UniProt_ID,Description,Copies_per_cell
P04406,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3,>2e7
P61513,60S ribosomal protein L37a OS=Homo sapiens GN=RPL37A PE=1 SV=2,>2e7
P23528,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3,>2e7
P62937,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=2,>2e7
P09382,Galectin-1 OS=Homo sapiens GN=LGALS1 PE=1 SV=2,>2e7
P14618,Pyruvate kinase isozymes M1/M2 OS=Homo sapiens GN=PKM2 PE=1 SV=4,>2e7
P68104,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1,>2e7
P06733,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2,>2e7
P08670,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4,>2e7
P60709,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1",>2e7
P60174,Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=2,>2e7
Q06830,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1,1.78E+07
P07355,Annexin A2 OS=Homo sapiens GN=ANXA2 PE=1 SV=2,1.72E+07
P07737,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2,1.65E+07
P37802,Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3,1.58E+07
Q9BQE3,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1,1.42E+07
O60814,"Histone H2B type 1-K OS=Homo sapiens GN=HIST1H2BK PE=1 SV=3, Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2, Histone H2B type 1-D OS=Homo sapiens GN=HIST1H2BD PE=1 SV=2, Histone H2B type 1-C/E/F/G/I OS=Homo sapiens GN=HIST1H2BC PE=1 SV=3, Histone H2B type 2-F OS=Homo sapiens GN=HIST2H2BF PE=1 SV=3, Histone H2B type 1-H OS=Homo sapiens GN=HIST1H2BH PE=1 SV=3, Histone H2B type 1-N OS=Homo sapiens GN=HIST1H2BN PE=1 SV=3, Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3, Histone H2B type 1-L OS=Homo sapiens GN=HIST1H2BL PE=1 SV=3",1.32E+07
Q13268,Dehydrogenase/reductase SDR family member 2 OS=Homo sapiens GN=DHRS2 PE=1 SV=3,1.19E+07
P14174,Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF PE=1 SV=4,1.18E+07
P09651,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=4,1.17E+07
P04075,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2,1.07E+07
P11142,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1,1.05E+07
P08238,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4,1.05E+07
P04792,Heat shock protein beta-1 OS=Homo sapiens GN=HSPB1 PE=1 SV=2,1.00E+07
P22626,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2,9.27E+06
P06748,Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2,8.95E+06
P63241,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens GN=EIF5A PE=1 SV=2,8.02E+06
P61604,"10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=2",7.38E+06
